Query,Intel,Arm
1,7.69,7.37
2,3.273,3.904
3,8.159,9.189
4,5.033,5.572
5,11.326,14.423
6,3.67,3.97
7,6.59,7.801
8,7.569,9.215
9,18.27,23.687
10,8.306,8.911
11,2.346,2.962
12,5.352,5.855
13,8.583,8.77
14,4.725,5.899
15,7.729,9.768
16,2.995,3.638
17,67.288,79.085
18,12.968,17.204
19,6.344,6.629
20,8.3,10.518
21,19.376,23.437
22,2.68,3.29
