Setup	Average Runtime	Cost
R4, R4, D, S	73.7	2.42
R4, R4, M, S	44.83333333	2.42
R4, R4, D, P	54.43333333	4.84
R4, R4, M, P	36.36666667	4.84
C8, C8, D, S	104.3127953	2.45
R8, R8, M, S	34.4	4.84
C8, R4, M, S	28.13333333	4.87
R2, R2, D, S	162	1.21
R2, R2, M, S	85.31907042	1.21
C4, R2, M, P	53.66666667	2.43
C8R4, R4, M	29.33333333	4.87
C4R2, R2, M	57.33333333	2.43
